listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
4f3721bc-0bd8-4fda-b8d2-4574d6fc4b0a,2025-07-02T02:06:19+00:00,2025-07-02T02:06:19+00:00,STUD_AUCTION,ACTIVE,3beecf02-ee1e-4eee-b17e-5fde8ce43cab,C o l o s s a l,MALE,9575CD,1,FINNEY,3.0,3,0.0,,0,e10747c4-0569-4aac-b71b-0353b69729bf
6891bb9a-65c2-4234-b848-45d333f94fae,2025-07-02T02:05:47+00:00,2025-07-02T02:05:47+00:00,STUD_AUCTION,ACTIVE,8a318fe4-3297-4d74-9a1f-2dd820f6c5de,Darkness,MALE,000000,3,SZABO,3.0,1,0.0,,0,1f75bed7-84c0-4d72-bd90-e377fb6523c1
d2b93a6a-0bce-4da4-8504-e5386dc01e66,2025-07-02T02:05:40+00:00,2025-07-02T02:05:40+00:00,STUD_AUCTION,ACTIVE,105b4ca5-0bf4-4e2b-97bb-fc6acb47a741,Peaceful Shot,MALE,AB47BC,3,FINNEY,3.0,1,0.0,,0,1f75bed7-84c0-4d72-bd90-e377fb6523c1
ebf8b651-9f04-4c78-8551-6179a483622c,2025-07-02T01:45:18+00:00,2025-07-02T01:45:18+00:00,STUD_AUCTION,ACTIVE,00617b68-069b-4fde-bb4c-847a3c866857,Foolish Newspaper,MALE,DCE775,0,BUTERIN,2.5,0,100.0,Tedious Examination,1,2ed43270-3389-417b-b7a4-13b3ee97eba3
eb93977c-9fd7-4462-ba3b-4d702421f026,2025-07-02T01:44:25+00:00,2025-07-02T01:44:25+00:00,STUD_AUCTION,ACTIVE,df550a61-16ed-490a-9920-c9dda5e20a7e,Schnitzel Von Krumm,MALE,FFF9C4,2,FINNEY,4.0,0,0.0,,0,4ecb659d-7b36-4f62-ba99-79e37facd8dd
5e0d6080-2f1b-4cfe-b8ac-2a1ed17ac25d,2025-07-02T01:12:47+00:00,2025-07-02T01:12:47+00:00,STUD_AUCTION,ACTIVE,791d442c-72e9-40b5-9cba-2e785a08f31b,Mister Milkshake,MALE,81D4FA,1,SZABO,3.5,1,0.0,,0,3fd5634b-03a0-46ac-b16e-4e7ef66af919
e02d215e-e253-4435-ad30-bb4d7d37173d,2025-07-02T01:12:40+00:00,2025-07-02T01:12:40+00:00,STUD_AUCTION,ACTIVE,eedbe78c-37d0-4d9d-8217-abef2afbbaa6,Praise Kier,MALE,E6EE9C,1,SZABO,3.5,0,0.0,,0,3fd5634b-03a0-46ac-b16e-4e7ef66af919
4e46b6f2-74de-4ee4-8470-ef8edfe9a163,2025-07-02T01:04:05+00:00,2025-07-02T01:04:05+00:00,STUD_AUCTION,ACTIVE,58f494bb-2042-4cee-95f9-6c725f73e83b,Icicle,MALE,81D4FA,3,SZABO,3.5,1,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
e6a3f5f1-1b2c-4e64-b1eb-52388d790fee,2025-07-02T00:56:28+00:00,2025-07-02T00:56:28+00:00,STUD_AUCTION,ACTIVE,7a62c9f7-604d-4277-baec-9622aa39f688,Sharp Read,MALE,5E35B1,0,FINNEY,3.0,4,0.0,,0,f44e5972-44fa-48dc-89a5-982199bc95a7
52793778-670a-48b3-a2e6-a4bc07e29031,2025-07-02T00:55:50+00:00,2025-07-02T00:55:50+00:00,STUD_AUCTION,ACTIVE,e9b297e5-d148-4134-90cb-2b61874c1b50,Solid Burn,MALE,EF9A9A,1,NAKAMOTO,3.5,3,0.0,,0,adf6a999-3c4f-48af-8186-14b25f154e48
18d1de05-fe70-4417-a317-f49e1c6e424b,2025-07-02T00:53:59+00:00,2025-07-02T00:53:59+00:00,STUD_AUCTION,ACTIVE,b9dfc9c4-1acd-4a2e-a9b1-14ea2b85495d,lamello ball,MALE,F44336,2,FINNEY,3.0,0,0.0,,0,384402be-0514-4497-b26d-a5588a3dca8b
6c8ed651-6534-438a-8f55-567378f9b9d6,2025-07-02T00:51:40+00:00,2025-07-02T00:51:40+00:00,STUD_AUCTION,ACTIVE,5889e143-b39d-420e-a362-14512be6aa23,Bonus Gen,MALE,0097A7,0,SZABO,3.0,3,0.0,,0,075f960a-8364-4a11-9fcb-1940b2612083
d3425072-ee50-45e0-9cc8-52b287f19a45,2025-07-02T00:46:04+00:00,2025-07-02T00:46:04+00:00,STUD_AUCTION,ACTIVE,5c0db912-5534-4092-9d3d-b709e571d414,Post,MALE,0097A7,5,SZABO,3.0,0,0.0,,0,328ba543-ed3d-47f6-8a5f-541387f38514
0b9704cb-0686-4c9d-ab92-bec18907fb0d,2025-07-02T00:42:45+00:00,2025-07-02T00:42:45+00:00,STUD_AUCTION,ACTIVE,ae652621-3156-4570-a4bf-5bec59a38db7,Warmhearted Emerald,MALE,AA00FF,5,BUTERIN,3.5,0,0.0,,0,328ba543-ed3d-47f6-8a5f-541387f38514
c8c3c2b3-ebbb-4a8b-a31a-00c57047eefb,2025-07-02T00:41:49+00:00,2025-07-02T00:41:49+00:00,STUD_AUCTION,ACTIVE,1e5c519f-f008-4617-b4f2-75178df7e52a,Elmo,MALE,E57373,3,BUTERIN,3.5,1,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
25e4aa3d-6569-4cc7-8275-6d92cb78c683,2025-07-02T00:39:17+00:00,2025-07-02T00:39:17+00:00,STUD_AUCTION,ACTIVE,f37b374b-482b-4187-9c5c-2994b3bfc5d4,Lunchbox,MALE,CE93D8,1,FINNEY,3.0,3,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
18c799a0-a550-44a6-b910-e608254df6e4,2025-07-02T00:36:54+00:00,2025-07-02T00:36:54+00:00,STUD_AUCTION,ACTIVE,77365236-6001-4b16-9608-40e67bd096f1,Several Form,MALE,9575CD,0,FINNEY,3.0,3,0.0,,0,80a4bf88-c314-49ce-86d2-ae45361768e8
2891ad1d-2e27-4234-9abe-d21495adf40a,2025-07-02T00:35:57+00:00,2025-07-02T00:35:57+00:00,STUD_AUCTION,ACTIVE,c55dda30-d177-4b4d-82a8-9f671bfe4768,Inviting Cluster,MALE,7C4DFF,2,FINNEY,3.0,2,0.0,,0,559fef6b-a1a9-4075-a189-713ad926031b
36824623-859c-45a3-8e68-4e0cc44ca24f,2025-07-02T00:32:57+00:00,2025-07-02T00:32:57+00:00,STUD_AUCTION,ACTIVE,bee428d2-295b-4dbd-8e05-b774d7943836,Aurora Ice,MALE,26C6DA,0,SZABO,3.0,0,0.0,,0,e4983c52-0694-4278-9445-c7fe69c52715
3749cb7e-536a-46c9-ac33-24f703f145c5,2025-07-02T00:30:06+00:00,2025-07-02T00:30:06+00:00,STUD_AUCTION,ACTIVE,c73f7213-3f74-4755-8794-7fa57d740b9e,Grimcompiler,MALE,03A9F4,1,SZABO,3.0,1,0.0,,0,af186f26-12a6-47d0-bc68-5665df9f64fe
3f6027fc-d73a-4878-bb68-0e7b6d90d008,2025-07-02T00:29:54+00:00,2025-07-02T00:29:54+00:00,STUD_AUCTION,ACTIVE,99215e55-cfa9-4b08-b466-7653955974e1,Threadbreak,MALE,9575CD,4,NAKAMOTO,4.0,1,0.0,,0,af186f26-12a6-47d0-bc68-5665df9f64fe
f28137db-38b2-41fa-98ea-04922bd82f07,2025-07-02T00:28:17+00:00,2025-07-02T00:28:17+00:00,STUD_AUCTION,ACTIVE,c1f1b5a2-3c7d-45f7-bbf5-240a5e35399a,Ron burgundy,MALE,D81B60,4,BUTERIN,3.5,0,0.0,,0,db2f7f25-7422-4e2b-93d0-d679d6a07a68
9c38fdd8-58c4-47cf-b612-2df53f223d72,2025-07-02T00:27:09+00:00,2025-07-02T00:27:09+00:00,STUD_AUCTION,ACTIVE,34376757-5a7b-475d-965e-a2ab36a9b92a,Stealth Bomber,MALE,039BE5,3,SZABO,3.0,0,0.0,,0,db2f7f25-7422-4e2b-93d0-d679d6a07a68
f9865e14-c86c-45c1-9c66-91d45f12c2b5,2025-07-02T00:23:06+00:00,2025-07-02T00:23:06+00:00,STUD_AUCTION,ACTIVE,7c89f7d3-587b-4a25-8538-8ebb95d2e564,Diego Brando,MALE,FDD835,1,BUTERIN,3.5,0,0.0,,0,f66b08b0-95be-4aa0-a599-06b4d551ca31
06b8f018-8e07-48dc-9e8c-bceba5d58cef,2025-07-02T00:12:43+00:00,2025-07-02T00:12:43+00:00,STUD_AUCTION,ACTIVE,e8e71966-7893-42f3-98d6-a0d1305c8a74,Hope,MALE,FDD835,0,BUTERIN,3.0,4,0.0,,0,3937d5a1-fa04-4433-8a73-907f9a7e70db
6a628c2b-d3cc-4ac5-8cf4-6c511cd616ca,2025-07-02T00:02:31+00:00,2025-07-02T00:02:31+00:00,STUD_AUCTION,ACTIVE,de4d5f85-726f-4d9d-8493-c79216509a20,Lovely Blend,MALE,512DA8,3,FINNEY,3.0,0,100.0,First Predator,1,d0c0c55a-2e40-4871-beee-66fb2ab41d42
e8719a58-9476-463f-ac3e-4623413303a7,2025-07-02T00:01:24+00:00,2025-07-02T00:01:24+00:00,STUD_AUCTION,ACTIVE,82a8c726-d899-4a6f-90dd-e71f4596fb74,Blueblood Jeopardy,MALE,D81B60,3,SZABO,3.5,0,0.0,,0,d0c0c55a-2e40-4871-beee-66fb2ab41d42
